year,country,countrycode,All,Storm,Wildfire,Flood,Drought,Landslide,Extreme temperature
1980,Australia,AUS,6,5,1,NA,NA,NA,NA
1980,Austria,AUT,1,NA,NA,1,NA,NA,NA
1980,Canada,CAN,1,NA,1,NA,NA,NA,NA
1980,Denmark,DNK,1,1,NA,NA,NA,NA,NA
1980,France,FRA,1,NA,NA,1,NA,NA,NA
1980,Japan,JPN,2,1,NA,1,NA,NA,NA
1980,Korea (the Republic of),KOR,2,2,NA,NA,NA,NA,NA
1980,Mexico,MEX,2,NA,NA,2,NA,NA,NA
1980,New Zealand,NZL,2,NA,NA,2,NA,NA,NA
1980,Poland,POL,1,NA,NA,1,NA,NA,NA
1980,Spain,ESP,1,NA,NA,NA,1,NA,NA
1980,Turkey,TUR,2,NA,NA,1,NA,1,NA
1980,United States of America (the),USA,7,3,NA,3,NA,NA,1
1981,Australia,AUS,5,1,NA,3,1,NA,NA
1981,Austria,AUT,1,1,NA,NA,NA,NA,NA
1981,Canada,CAN,1,1,NA,NA,NA,NA,NA
1981,Denmark,DNK,1,1,NA,NA,NA,NA,NA
1981,France,FRA,1,NA,NA,1,NA,NA,NA
1981,Japan,JPN,5,4,NA,NA,NA,1,NA
1981,Korea (the Republic of),KOR,2,1,NA,NA,NA,1,NA
1981,Mexico,MEX,1,1,NA,NA,NA,NA,NA
1981,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
1981,Portugal,PRT,1,NA,NA,1,NA,NA,NA
1981,Spain,ESP,1,NA,NA,NA,1,NA,NA
1981,Turkey,TUR,1,NA,NA,1,NA,NA,NA
1981,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,1,NA,NA,NA,NA,NA
1981,United States of America (the),USA,4,3,NA,1,NA,NA,NA
1982,Australia,AUS,3,3,NA,NA,NA,NA,NA
1982,Austria,AUT,2,NA,NA,1,NA,1,NA
1982,Belgium,BEL,1,1,NA,NA,NA,NA,NA
1982,Canada,CAN,1,NA,NA,NA,NA,NA,1
1982,Chile,CHL,1,NA,NA,1,NA,NA,NA
1982,France,FRA,6,2,1,NA,1,2,NA
1982,Italy,ITA,1,NA,NA,NA,NA,1,NA
1982,Japan,JPN,5,4,NA,1,NA,NA,NA
1982,Korea (the Republic of),KOR,2,2,NA,NA,NA,NA,NA
1982,Mexico,MEX,3,1,NA,2,NA,NA,NA
1982,Poland,POL,1,NA,NA,1,NA,NA,NA
1982,Spain,ESP,2,NA,NA,2,NA,NA,NA
1982,Switzerland,CHE,1,1,NA,NA,NA,NA,NA
1982,United States of America (the),USA,13,11,NA,2,NA,NA,NA
1983,Australia,AUS,4,3,1,NA,NA,NA,NA
1983,Austria,AUT,1,NA,NA,1,NA,NA,NA
1983,Canada,CAN,1,NA,NA,1,NA,NA,NA
1983,Denmark,DNK,1,1,NA,NA,NA,NA,NA
1983,France,FRA,8,2,1,3,NA,2,NA
1983,Greece,GRC,1,NA,1,NA,NA,NA,NA
1983,Iceland,ISL,1,NA,NA,NA,NA,1,NA
1983,Ireland,IRL,1,1,NA,NA,NA,NA,NA
1983,Israel,ISR,1,NA,1,NA,NA,NA,NA
1983,Italy,ITA,2,NA,1,NA,NA,1,NA
1983,Japan,JPN,4,2,NA,NA,NA,2,NA
1983,Luxembourg,LUX,1,NA,NA,1,NA,NA,NA
1983,Mexico,MEX,3,2,NA,NA,NA,1,NA
1983,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
1983,Poland,POL,2,1,1,NA,NA,NA,NA
1983,Portugal,PRT,3,NA,1,1,1,NA,NA
1983,Spain,ESP,2,NA,NA,2,NA,NA,NA
1983,Switzerland,CHE,3,2,NA,1,NA,NA,NA
1983,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,1,NA,NA,NA,NA,NA
