year,country,countrycode,disaster_type,occurrence
1980,Australia,AUS,All,6
1980,Austria,AUT,All,1
1980,Canada,CAN,All,1
1980,Denmark,DNK,All,1
1980,France,FRA,All,1
1980,Japan,JPN,All,2
1980,Korea (the Republic of),KOR,All,2
1980,Mexico,MEX,All,2
1980,New Zealand,NZL,All,2
1980,Poland,POL,All,1
1980,Spain,ESP,All,1
1980,Turkey,TUR,All,2
1980,United States of America (the),USA,All,7
1981,Australia,AUS,All,5
1981,Austria,AUT,All,1
1981,Canada,CAN,All,1
1981,Denmark,DNK,All,1
1981,France,FRA,All,1
1981,Japan,JPN,All,5
1981,Korea (the Republic of),KOR,All,2
1981,Mexico,MEX,All,1
1981,New Zealand,NZL,All,1
1981,Portugal,PRT,All,1
1981,Spain,ESP,All,1
1981,Turkey,TUR,All,1
1981,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
1981,United States of America (the),USA,All,4
1982,Australia,AUS,All,3
1982,Austria,AUT,All,2
1982,Belgium,BEL,All,1
1982,Canada,CAN,All,1
1982,Chile,CHL,All,1
1982,France,FRA,All,6
1982,Italy,ITA,All,1
1982,Japan,JPN,All,5
1982,Korea (the Republic of),KOR,All,2
1982,Mexico,MEX,All,3
1982,Poland,POL,All,1
1982,Spain,ESP,All,2
1982,Switzerland,CHE,All,1
1982,United States of America (the),USA,All,13
1983,Australia,AUS,All,4
1983,Austria,AUT,All,1
1983,Canada,CAN,All,1
1983,Denmark,DNK,All,1
1983,France,FRA,All,8
1983,Greece,GRC,All,1
1983,Iceland,ISL,All,1
1983,Ireland,IRL,All,1
1983,Israel,ISR,All,1
1983,Italy,ITA,All,2
1983,Japan,JPN,All,4
1983,Luxembourg,LUX,All,1
1983,Mexico,MEX,All,3
1983,New Zealand,NZL,All,1
1983,Poland,POL,All,2
1983,Portugal,PRT,All,3
1983,Spain,ESP,All,2
1983,Switzerland,CHE,All,3
1983,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
1983,United States of America (the),USA,All,9
1984,Australia,AUS,All,1
1984,Austria,AUT,All,2
1984,Belgium,BEL,All,2
1984,Canada,CAN,All,1
1984,Chile,CHL,All,2
1984,France,FRA,All,5
1984,Greece,GRC,All,2
1984,Hungary,HUN,All,1
1984,Japan,JPN,All,1
1984,Korea (the Republic of),KOR,All,2
1984,Mexico,MEX,All,2
1984,Netherlands (the),NLD,All,1
1984,New Zealand,NZL,All,1
1984,Spain,ESP,All,3
1984,Switzerland,CHE,All,1
1984,Turkey,TUR,All,1
1984,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
1984,United States of America (the),USA,All,14
1985,Australia,AUS,All,5
1985,Austria,AUT,All,1
1985,Belgium,BEL,All,2
1985,Canada,CAN,All,2
1985,Denmark,DNK,All,1
1985,France,FRA,All,3
1985,Greece,GRC,All,2
1985,Italy,ITA,All,1
1985,Japan,JPN,All,2
1985,Korea (the Republic of),KOR,All,1
1985,Netherlands (the),NLD,All,1
1985,New Zealand,NZL,All,2
1985,Portugal,PRT,All,1
1985,Spain,ESP,All,3
1985,Sweden,SWE,All,1
1985,Switzerland,CHE,All,1
1985,Turkey,TUR,All,1
1985,United States of America (the),USA,All,15
1986,Australia,AUS,All,6
1986,Canada,CAN,All,4
1986,Chile,CHL,All,2
1986,France,FRA,All,1
1986,Hungary,HUN,All,1
1986,Ireland,IRL,All,1
1986,Italy,ITA,All,1
1986,Japan,JPN,All,5
1986,Korea (the Republic of),KOR,All,1
1986,Mexico,MEX,All,1
1986,Netherlands (the),NLD,All,1
1986,New Zealand,NZL,All,3
1986,Portugal,PRT,All,1
1986,Switzerland,CHE,All,2
1986,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
1986,United States of America (the),USA,All,6
1987,Belgium,BEL,All,1
1987,Canada,CAN,All,3
1987,Chile,CHL,All,3
1987,France,FRA,All,2
1987,Greece,GRC,All,3
1987,Ireland,IRL,All,1
1987,Italy,ITA,All,6
1987,Japan,JPN,All,1
1987,Korea (the Republic of),KOR,All,3
1987,Mexico,MEX,All,2
1987,New Zealand,NZL,All,2
1987,Poland,POL,All,1
1987,Spain,ESP,All,2
1987,Switzerland,CHE,All,2
1987,Turkey,TUR,All,1
1987,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
1987,United States of America (the),USA,All,9
1988,Australia,AUS,All,4
1988,Canada,CAN,All,2
1988,France,FRA,All,1
1988,Greece,GRC,All,1
1988,Iceland,ISL,All,1
1988,Japan,JPN,All,1
1988,Korea (the Republic of),KOR,All,1
1988,Mexico,MEX,All,5
1988,New Zealand,NZL,All,4
1988,Switzerland,CHE,All,1
1988,Turkey,TUR,All,2
1988,United States of America (the),USA,All,22
1989,Australia,AUS,All,3
1989,Canada,CAN,All,2
1989,Chile,CHL,All,1
1989,France,FRA,All,2
1989,Japan,JPN,All,4
1989,Korea (the Republic of),KOR,All,1
1989,Mexico,MEX,All,2
1989,New Zealand,NZL,All,1
1989,Portugal,PRT,All,1
1989,Spain,ESP,All,3
1989,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
1989,United States of America (the),USA,All,17
1990,Australia,AUS,All,5
1990,Austria,AUT,All,5
1990,Belgium,BEL,All,6
1990,Canada,CAN,All,1
1990,Chile,CHL,All,1
1990,Denmark,DNK,All,3
1990,Finland,FIN,All,2
1990,France,FRA,All,10
1990,Germany,DEU,All,6
1990,Greece,GRC,All,2
1990,Ireland,IRL,All,4
1990,Italy,ITA,All,3
1990,Japan,JPN,All,3
1990,Korea (the Republic of),KOR,All,3
1990,Luxembourg,LUX,All,6
1990,Mexico,MEX,All,3
1990,Netherlands (the),NLD,All,6
1990,Norway,NOR,All,2
1990,Poland,POL,All,1
1990,Spain,ESP,All,3
1990,Sweden,SWE,All,2
1990,Switzerland,CHE,All,4
1990,Turkey,TUR,All,2
1990,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,7
1990,United States of America (the),USA,All,21
1991,Australia,AUS,All,3
1991,Austria,AUT,All,2
1991,Canada,CAN,All,1
1991,Chile,CHL,All,2
1991,France,FRA,All,3
1991,Germany,DEU,All,1
1991,Greece,GRC,All,1
1991,Ireland,IRL,All,1
1991,Israel,ISR,All,1
1991,Japan,JPN,All,5
1991,Korea (the Republic of),KOR,All,2
1991,Mexico,MEX,All,3
1991,New Zealand,NZL,All,3
1991,Portugal,PRT,All,1
1991,Spain,ESP,All,1
1991,Turkey,TUR,All,2
1991,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,2
1991,United States of America (the),USA,All,35
1992,Australia,AUS,All,3
1992,Canada,CAN,All,2
1992,Chile,CHL,All,3
1992,Denmark,DNK,All,1
1992,France,FRA,All,3
1992,Germany,DEU,All,1
1992,Hungary,HUN,All,1
1992,Israel,ISR,All,1
1992,Italy,ITA,All,2
1992,Japan,JPN,All,2
1992,Korea (the Republic of),KOR,All,2
1992,Lithuania,LTU,All,1
1992,Mexico,MEX,All,3
1992,Netherlands (the),NLD,All,1
1992,New Zealand,NZL,All,3
1992,Norway,NOR,All,1
1992,Poland,POL,All,1
1992,United States of America (the),USA,All,29
1993,Australia,AUS,All,4
1993,Austria,AUT,All,1
1993,Belgium,BEL,All,2
1993,Canada,CAN,All,1
1993,Chile,CHL,All,2
1993,France,FRA,All,3
1993,Germany,DEU,All,3
1993,Ireland,IRL,All,1
1993,Italy,ITA,All,1
1993,Japan,JPN,All,6
1993,Korea (the Republic of),KOR,All,2
1993,Lithuania,LTU,All,1
1993,Luxembourg,LUX,All,1
1993,Mexico,MEX,All,7
1993,Netherlands (the),NLD,All,1
1993,Norway,NOR,All,1
1993,Switzerland,CHE,All,3
1993,Turkey,TUR,All,1
1993,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,2
1993,United States of America (the),USA,All,28
1994,Australia,AUS,All,8
1994,Austria,AUT,All,1
1994,Belgium,BEL,All,1
1994,Canada,CAN,All,3
1994,France,FRA,All,3
1994,Germany,DEU,All,4
1994,Greece,GRC,All,1
1994,Italy,ITA,All,3
1994,Japan,JPN,All,3
1994,Korea (the Republic of),KOR,All,1
1994,Netherlands (the),NLD,All,1
1994,New Zealand,NZL,All,1
1994,Poland,POL,All,1
1994,Spain,ESP,All,4
1994,Switzerland,CHE,All,1
1994,Turkey,TUR,All,2
1994,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,2
1994,United States of America (the),USA,All,14
