COU,Country,decade,avginfmort,avmatmort
AUS,Australia,1980,9.39,7.07
AUT,Austria,1980,11.07,8.6
BEL,Belgium,1980,9.066666666666666,4.166666666666666
CAN,Canada,1980,8.32,4.43
CHE,Switzerland,1980,7.37,6.04
CHL,Chile,1980,21.89,45.6
CZE,Czech Republic,1980,13.37,19
DEU,Germany,1980,9.57,12.21
ESP,Spain,1980,9.97,6.65
EST,Estonia,1980,15.44,30.95
FIN,Finland,1980,6.32,4.76
FRA,France,1980,8.6,12.18
GBR,United Kingdom,1980,9.95,8.1
GRC,Greece,1980,13.69,9.290000000000001
HUN,Hungary,1980,19.16,18.29
IRL,Ireland,1980,9.42,5.51
ISL,Iceland,1980,6.31,2.3899999999999997
ISR,Israel,1980,12.65,4.66
ITA,Italy,1980,11.39,8.34
JPN,Japan,1980,5.85,15.06
LTU,Lithuania,1980,12.08,23.8
LUX,Luxembourg,1980,10.5,2.3600000000000003
MEX,Mexico,1980,43.49,106.88
NLD,Netherlands,1980,7.88,7.3100000000000005
NOR,Norway,1980,8.233333333333334,4.788888888888889
NZL,New Zealand,1980,11.5,12.62
POL,Poland,1980,22.46,13.08
PRT,Portugal,1980,17.47,14.01
SVK,Slovak Republic,1980,16.5,6.86
SVN,Slovenia,1980,10.82,11.92
SWE,Sweden,1980,6.44,4.58
USA,United States,1980,10.89,7.93
