year,disaster_subgroup,disaster_type,country,countrycode,region,continent,dis_mag_value,dis_mag_scale,latitude,longitude,start_year,start_month,start_day,end_year,end_month,end_day,total_deaths,no_injured,no_affected,no_homeless,total_affected
1900,Climatological,Drought,Cabo Verde,CPV,Western Africa,Africa,NA,Km2,NA,NA,1900,NA,NA,1900,NA,NA,11000,NA,NA,NA,NA
1900,Climatological,Drought,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1900,NA,NA,1900,NA,NA,1250000,NA,NA,NA,NA
1902,Geophysical,Earthquake,Guatemala,GTM,Central America,Americas,8,Richter,14,-91,1902,4,18,1902,4,18,2000,NA,NA,NA,NA
1902,Geophysical,Volcanic activity,Guatemala,GTM,Central America,Americas,NA,NA,NA,NA,1902,4,8,1902,4,8,1000,NA,NA,NA,NA
1902,Geophysical,Volcanic activity,Guatemala,GTM,Central America,Americas,NA,NA,NA,NA,1902,10,24,1902,10,24,6000,NA,NA,NA,NA
1903,Geophysical,Mass movement (dry),Canada,CAN,Northern America,Americas,NA,NA,NA,NA,1903,4,29,1903,4,29,76,23,NA,NA,23
1903,Geophysical,Volcanic activity,Comoros (the),COM,Eastern Africa,Africa,NA,NA,NA,NA,1903,NA,NA,1903,NA,NA,17,NA,NA,NA,NA
1904,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1904,11,NA,1904,11,NA,NA,NA,NA,NA,NA
1905,Geophysical,Mass movement (dry),Canada,CAN,Northern America,Americas,NA,NA,NA,NA,1905,8,13,1905,8,13,18,18,NA,NA,18
1905,Geophysical,Earthquake,India,IND,Southern Asia,Asia,8,Richter,32.04,76.16,1905,4,4,1905,4,4,20000,NA,NA,NA,NA
1906,Geophysical,Earthquake,Chile,CHL,South America,Americas,8,Richter,33.05,71.4,1906,8,16,1906,8,16,20000,NA,NA,NA,NA
1906,Geophysical,Earthquake,Colombia,COL,South America,Americas,9,Richter,1.51,-78.46,1906,1,31,1906,1,31,400,NA,NA,NA,NA
1906,Hydrological,Flood,Belgium,BEL,Western Europe,Europe,NA,Km2,NA,NA,1906,5,14,1906,5,14,6,NA,NA,NA,NA
1906,Hydrological,Flood,Belgium,BEL,Western Europe,Europe,NA,Km2,NA,NA,1906,4,NA,1906,4,NA,NA,NA,NA,NA,NA
1906,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1906,9,8,1906,9,8,10000,NA,NA,NA,NA
1907,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,7,Richter,38.5,69.9,1907,10,21,1907,10,21,12000,NA,NA,NA,NA
1907,Biological,Epidemic,India,IND,Southern Asia,Asia,NA,Vaccinated,NA,NA,1907,NA,NA,1907,NA,NA,1300000,NA,NA,NA,NA
1908,Geophysical,Mass movement (dry),Canada,CAN,Northern America,Americas,NA,NA,NA,NA,1908,4,26,1908,4,26,33,NA,NA,NA,NA
1909,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1909,10,15,1909,10,15,172,NA,NA,NA,NA
1909,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1909,12,NA,1909,12,NA,NA,NA,NA,NA,NA
1909,Biological,Epidemic,China,CHN,Eastern Asia,Asia,NA,Vaccinated,NA,NA,1909,NA,NA,1909,NA,NA,1500000,NA,NA,NA,NA
1909,Geophysical,Earthquake,France,FRA,Western Europe,Europe,6,Richter,44.05,6.14,1909,6,11,1909,6,11,46,NA,NA,NA,NA
1909,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,NA,NA,1909,11,12,1909,11,12,150,NA,NA,NA,NA
1909,Biological,Epidemic,Indonesia,IDN,South-Eastern Asia,Asia,NA,Vaccinated,NA,NA,1909,NA,NA,1909,NA,NA,40,NA,NA,NA,NA
1910,Climatological,Drought,Burkina Faso,BFA,Western Africa,Africa,NA,Km2,NA,NA,1910,NA,NA,1914,NA,NA,NA,NA,NA,NA,NA
1910,Hydrological,Landslide,Canada,CAN,Northern America,Americas,NA,NA,NA,NA,1910,3,5,1910,3,5,62,NA,NA,NA,NA
1910,Biological,Epidemic,China,CHN,Eastern Asia,Asia,NA,Vaccinated,NA,NA,1910,NA,NA,1910,NA,NA,60000,NA,NA,NA,NA
1910,Climatological,Drought,Cabo Verde,CPV,Western Africa,Africa,NA,Km2,NA,NA,1910,NA,NA,1914,NA,NA,NA,NA,NA,NA,NA
1910,Geophysical,Earthquake,Costa Rica,CRI,Central America,Americas,NA,Richter,9.8,-84,1910,4,13,1910,4,13,1750,NA,NA,NA,NA
1910,Geophysical,Earthquake,Algeria,DZA,Northern Africa,Africa,6,Richter,36,4,1910,6,24,1910,6,24,12,NA,NA,NA,NA
1910,Climatological,Drought,Gambia (the),GMB,Western Africa,Africa,NA,Km2,NA,NA,1910,NA,NA,1914,NA,NA,NA,NA,NA,NA,NA
1910,Climatological,Drought,Guinea-Bissau,GNB,Western Africa,Africa,NA,Km2,NA,NA,1910,NA,NA,1914,NA,NA,NA,NA,NA,NA,NA
1911,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1911,4,NA,1911,4,NA,NA,NA,NA,NA,NA
1911,Climatological,Wildfire,Canada,CAN,Northern America,Americas,1294994,Km2,NA,NA,1911,7,11,1911,7,11,73,NA,NA,200,200
1911,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1911,NA,NA,1911,NA,NA,100000,NA,NA,NA,NA
1912,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,1912,6,30,1912,6,30,28,200,NA,2500,2700
1912,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1912,8,NA,1912,8,NA,50000,NA,NA,NA,NA
1914,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,8,Richter,-3.924,101.82,1914,6,26,1914,6,26,20,20,NA,NA,20
1915,Hydrological,Landslide,Canada,CAN,Northern America,Americas,NA,NA,NA,NA,1915,3,22,1915,3,22,56,22,NA,NA,22
1915,Hydrological,Flood,China,CHN,Eastern Asia,Asia,3000,Km2,NA,NA,1915,NA,NA,1915,NA,NA,NA,NA,3000000,NA,3000000
1915,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,NA,NA,1915,8,12,1915,8,12,1600,NA,NA,NA,NA
1916,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1916,11,21,1916,11,21,300,NA,NA,NA,NA
1917,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,7,Richter,28,104,1917,7,31,1917,7,31,1800,NA,NA,NA,NA
1917,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1917,NA,NA,1917,NA,NA,NA,NA,635000,NA,635000
1917,Geophysical,Earthquake,Guatemala,GTM,Central America,Americas,6,Richter,14.38,-90.22,1917,12,25,1917,12,25,2650,NA,NA,NA,NA
1917,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,7,Richter,-7,116,1917,1,21,1917,1,21,15000,NA,NA,NA,NA
1918,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,7,Richter,23.5,117,1918,2,13,1918,2,13,10000,NA,NA,NA,NA
1918,Biological,Epidemic,Bangladesh,BGD,Southern Asia,Asia,NA,Vaccinated,NA,NA,1918,NA,NA,1918,NA,NA,393000,NA,NA,NA,NA
1918,Biological,Epidemic,Canada,CAN,Northern America,Americas,NA,Vaccinated,NA,NA,1918,1,NA,1918,1,NA,50000,NA,2000000,NA,2000000
1919,Biological,Epidemic,Anguilla,AIA,Caribbean,Americas,NA,Vaccinated,NA,NA,1919,1,NA,1919,1,NA,NA,NA,NA,NA,NA
1919,Climatological,Drought,Anguilla,AIA,Caribbean,Americas,NA,Km2,NA,NA,1919,NA,NA,1923,NA,NA,NA,NA,NA,NA,NA
1919,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1919,9,23,1919,9,23,NA,NA,NA,NA,NA
1919,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,1919,5,NA,1919,5,NA,5000,NA,NA,NA,NA
1920,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,9,Richter,36.888,105.606,1920,12,16,1920,12,16,180000,NA,NA,NA,NA
1920,Climatological,Drought,Cabo Verde,CPV,Western Africa,Africa,NA,Km2,NA,NA,1920,NA,NA,1920,NA,NA,24000,NA,NA,NA,NA
1920,Biological,Epidemic,Anguilla,AIA,Caribbean,Americas,NA,Vaccinated,NA,NA,1920,1,NA,1920,1,NA,NA,NA,NA,NA,NA
1920,Climatological,Drought,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1920,NA,NA,1920,NA,NA,500000,NA,20000000,NA,20000000
1920,Hydrological,Flood,Germany Fed Rep,DFR,Western Europe,Europe,NA,Km2,NA,NA,1920,8,NA,1920,8,NA,NA,NA,NA,NA,NA
1920,Biological,Epidemic,India,IND,Southern Asia,Asia,NA,Vaccinated,NA,NA,1920,NA,NA,1920,NA,NA,2000000,NA,NA,NA,NA
1920,Biological,Epidemic,India,IND,Southern Asia,Asia,NA,Vaccinated,NA,NA,1920,NA,NA,1920,NA,NA,500000,NA,NA,NA,NA
1921,Biological,Epidemic,Anguilla,AIA,Caribbean,Americas,NA,Vaccinated,NA,NA,1921,1,NA,1921,1,NA,NA,NA,NA,NA,NA
